"fare_id","price","currency_type","payment_method","transfers","transfer_duration"
"1_2161_1_820_20260601","820","JPY","0","0",
"1_2161_1_840_20260601","840","JPY","0","0",
"1_2161_1_900_20260601","900","JPY","0","0",
"1_2161_1_920_20260601","920","JPY","0","0",
"1_2161_1_940_20260601","940","JPY","0","0",
"1_2161_1_960_20260601","960","JPY","0","0",
"1_2161_1_1000_20260601","1000","JPY","0","0",
"1_2161_1_1020_20260601","1020","JPY","0","0",
"1_2161_1_1040_20260601","1040","JPY","0","0",
"1_2161_1_1080_20260601","1080","JPY","0","0",
"1_2161_1_1100_20260601","1100","JPY","0","0",
"1_2161_1_1120_20260601","1120","JPY","0","0",
"1_2161_1_1140_20260601","1140","JPY","0","0",
"1_2161_1_1160_20260601","1160","JPY","0","0",
"1_2161_1_1180_20260601","1180","JPY","0","0",
"1_2161_1_1200_20260601","1200","JPY","0","0",
"1_2161_1_1220_20260601","1220","JPY","0","0",
"1_2161_1_1280_20260601","1280","JPY","0","0",
"1_2161_1_1300_20260601","1300","JPY","0","0",
"1_2161_1_1320_20260601","1320","JPY","0","0",
"1_2161_1_1340_20260601","1340","JPY","0","0",
"1_2161_1_1360_20260601","1360","JPY","0","0",
"1_2161_1_1400_20260601","1400","JPY","0","0",
"1_2161_1_1460_20260601","1460","JPY","0","0",
"1_2161_1_1480_20260601","1480","JPY","0","0",
"1_2161_1_1500_20260601","1500","JPY","0","0",
"1_2161_1_1520_20260601","1520","JPY","0","0",
"1_2161_1_1540_20260601","1540","JPY","0","0",
"1_2161_1_1580_20260601","1580","JPY","0","0",
"1_2161_1_1600_20260601","1600","JPY","0","0",
"1_2161_1_1640_20260601","1640","JPY","0","0",
"1_2161_1_1660_20260601","1660","JPY","0","0",
"1_2161_1_1680_20260601","1680","JPY","0","0",
"1_2161_1_1700_20260601","1700","JPY","0","0",
"1_2161_1_1720_20260601","1720","JPY","0","0",
"1_2161_1_1740_20260601","1740","JPY","0","0",
"1_2161_1_1760_20260601","1760","JPY","0","0",
"1_2161_1_1780_20260601","1780","JPY","0","0",
"1_2161_1_1800_20260601","1800","JPY","0","0",
"1_2161_1_1840_20260601","1840","JPY","0","0",
"1_2161_1_1860_20260601","1860","JPY","0","0",
"1_2161_1_1880_20260601","1880","JPY","0","0",
"1_2161_1_1900_20260601","1900","JPY","0","0",
"1_2161_1_1920_20260601","1920","JPY","0","0",
"1_2161_1_1940_20260601","1940","JPY","0","0",
"1_2161_1_1960_20260601","1960","JPY","0","0",
"1_2161_1_2020_20260601","2020","JPY","0","0",
"1_2161_1_2040_20260601","2040","JPY","0","0",
"1_2161_1_2060_20260601","2060","JPY","0","0",
"1_2161_1_2080_20260601","2080","JPY","0","0",
"1_2161_1_2100_20260601","2100","JPY","0","0",
"1_2161_1_2120_20260601","2120","JPY","0","0",
"1_2161_1_2160_20260601","2160","JPY","0","0",
"1_2161_1_2180_20260601","2180","JPY","0","0",
"1_2161_1_2240_20260601","2240","JPY","0","0",
"1_2161_1_2300_20260601","2300","JPY","0","0",
"1_2211_1_200_20260601","200","JPY","0","0",
"1_2211_1_210_20260601","210","JPY","0","0",
"1_2211_1_220_20260601","220","JPY","0","0",
"1_2211_1_230_20260601","230","JPY","0","0",
"1_2211_1_240_20260601","240","JPY","0","0",
"1_2211_1_250_20260601","250","JPY","0","0",
"1_2211_1_260_20260601","260","JPY","0","0",
"1_2211_1_270_20260601","270","JPY","0","0",
"1_2211_1_280_20260601","280","JPY","0","0",
"1_2211_1_300_20260601","300","JPY","0","0",
"1_2211_1_310_20260601","310","JPY","0","0",
"1_2211_1_330_20260601","330","JPY","0","0",
"1_2211_1_340_20260601","340","JPY","0","0",
"1_2211_1_350_20260601","350","JPY","0","0",
"1_2211_1_370_20260601","370","JPY","0","0",
"1_2211_1_380_20260601","380","JPY","0","0",
"1_2211_1_390_20260601","390","JPY","0","0",
"1_2211_1_400_20260601","400","JPY","0","0",
"1_2211_1_410_20260601","410","JPY","0","0",
"1_2211_1_420_20260601","420","JPY","0","0",
"1_2211_1_450_20260601","450","JPY","0","0",
"1_2211_1_460_20260601","460","JPY","0","0",
"1_2211_1_470_20260601","470","JPY","0","0",
"1_2211_1_480_20260601","480","JPY","0","0",
"1_2211_1_500_20260601","500","JPY","0","0",
"1_2211_1_510_20260601","510","JPY","0","0",
"1_2211_1_540_20260601","540","JPY","0","0",
"1_2211_1_550_20260601","550","JPY","0","0",
"1_2211_1_560_20260601","560","JPY","0","0",
"1_2211_1_580_20260601","580","JPY","0","0",
"1_2211_1_590_20260601","590","JPY","0","0",
"1_2211_1_600_20260601","600","JPY","0","0",
"1_2211_1_610_20260601","610","JPY","0","0",
"1_2211_1_640_20260601","640","JPY","0","0",
"1_2211_1_660_20260601","660","JPY","0","0",
"1_2211_1_680_20260601","680","JPY","0","0",
"1_2211_1_730_20260601","730","JPY","0","0",
"1_2212_2_200_20260601","200","JPY","0","0",
"1_2212_2_210_20260601","210","JPY","0","0",
"1_2212_2_220_20260601","220","JPY","0","0",
"1_2212_2_230_20260601","230","JPY","0","0",
"1_2212_2_240_20260601","240","JPY","0","0",
"1_2212_2_250_20260601","250","JPY","0","0",
"1_2212_2_260_20260601","260","JPY","0","0",
"1_2212_2_270_20260601","270","JPY","0","0",
"1_2212_2_280_20260601","280","JPY","0","0",
"1_2212_2_300_20260601","300","JPY","0","0",
"1_2212_2_310_20260601","310","JPY","0","0",
"1_2212_2_330_20260601","330","JPY","0","0",
"1_2212_2_340_20260601","340","JPY","0","0",
"1_2212_2_350_20260601","350","JPY","0","0",
"1_2212_2_370_20260601","370","JPY","0","0",
"1_2212_2_380_20260601","380","JPY","0","0",
"1_2212_2_390_20260601","390","JPY","0","0",
"1_2212_2_400_20260601","400","JPY","0","0",
"1_2212_2_410_20260601","410","JPY","0","0",
"1_2212_2_420_20260601","420","JPY","0","0",
"1_2212_2_450_20260601","450","JPY","0","0",
"1_2212_2_460_20260601","460","JPY","0","0",
"1_2212_2_470_20260601","470","JPY","0","0",
"1_2212_2_480_20260601","480","JPY","0","0",
"1_2212_2_500_20260601","500","JPY","0","0",
"1_2212_2_510_20260601","510","JPY","0","0",
"1_2212_2_540_20260601","540","JPY","0","0",
"1_2212_2_550_20260601","550","JPY","0","0",
"1_2212_2_560_20260601","560","JPY","0","0",
"1_2212_2_580_20260601","580","JPY","0","0",
"1_2212_2_590_20260601","590","JPY","0","0",
"1_2212_2_600_20260601","600","JPY","0","0",
"1_2212_2_610_20260601","610","JPY","0","0",
"1_2212_2_640_20260601","640","JPY","0","0",
"1_2212_2_660_20260601","660","JPY","0","0",
"1_2212_2_680_20260601","680","JPY","0","0",
"1_2212_2_730_20260601","730","JPY","0","0",
"1_4031_1_200_20260601","200","JPY","0","0",
"1_4031_1_210_20260601","210","JPY","0","0",
"1_4031_1_220_20260601","220","JPY","0","0",
"1_4031_1_240_20260601","240","JPY","0","0",
"1_4031_1_250_20260601","250","JPY","0","0",
"1_4031_1_260_20260601","260","JPY","0","0",
"1_4031_1_280_20260601","280","JPY","0","0",
"1_4031_1_330_20260601","330","JPY","0","0",
"1_4031_1_340_20260601","340","JPY","0","0",
"1_4031_1_350_20260601","350","JPY","0","0",
"1_4031_1_370_20260601","370","JPY","0","0",
"1_4031_1_400_20260601","400","JPY","0","0",
"1_4031_1_420_20260601","420","JPY","0","0",
"1_4031_1_460_20260601","460","JPY","0","0",
"1_4031_1_480_20260601","480","JPY","0","0",
"1_4031_1_500_20260601","500","JPY","0","0",
"1_4031_1_520_20260601","520","JPY","0","0",
"1_4031_1_540_20260601","540","JPY","0","0",
"1_4031_1_580_20260601","580","JPY","0","0",
"1_4032_2_200_20260601","200","JPY","0","0",
"1_4032_2_210_20260601","210","JPY","0","0",
"1_4032_2_220_20260601","220","JPY","0","0",
"1_4032_2_240_20260601","240","JPY","0","0",
"1_4032_2_250_20260601","250","JPY","0","0",
"1_4032_2_260_20260601","260","JPY","0","0",
"1_4032_2_280_20260601","280","JPY","0","0",
"1_4032_2_330_20260601","330","JPY","0","0",
"1_4032_2_340_20260601","340","JPY","0","0",
"1_4032_2_350_20260601","350","JPY","0","0",
"1_4032_2_370_20260601","370","JPY","0","0",
"1_4032_2_400_20260601","400","JPY","0","0",
"1_4032_2_420_20260601","420","JPY","0","0",
"1_4032_2_460_20260601","460","JPY","0","0",
"1_4032_2_480_20260601","480","JPY","0","0",
"1_4032_2_500_20260601","500","JPY","0","0",
"1_4032_2_520_20260601","520","JPY","0","0",
"1_4032_2_540_20260601","540","JPY","0","0",
"1_4032_2_580_20260601","580","JPY","0","0",
"1_8041_1_200_20260601","200","JPY","0","0",
"1_8041_1_210_20260601","210","JPY","0","0",
"1_8041_1_220_20260601","220","JPY","0","0",
"1_8041_1_240_20260601","240","JPY","0","0",
"1_8041_1_250_20260601","250","JPY","0","0",
"1_8041_1_260_20260601","260","JPY","0","0",
"1_8041_1_280_20260601","280","JPY","0","0",
"1_8041_1_300_20260601","300","JPY","0","0",
"1_8041_1_310_20260601","310","JPY","0","0",
"1_8041_1_320_20260601","320","JPY","0","0",
"1_8041_1_330_20260601","330","JPY","0","0",
"1_8041_1_340_20260601","340","JPY","0","0",
"1_8041_1_350_20260601","350","JPY","0","0",
"1_8041_1_370_20260601","370","JPY","0","0",
"1_8041_1_380_20260601","380","JPY","0","0",
"1_8041_1_390_20260601","390","JPY","0","0",
"1_8041_1_400_20260601","400","JPY","0","0",
"1_8041_1_410_20260601","410","JPY","0","0",
"1_8041_1_420_20260601","420","JPY","0","0",
"1_8041_1_460_20260601","460","JPY","0","0",
"1_8041_1_470_20260601","470","JPY","0","0",
"1_8041_1_480_20260601","480","JPY","0","0",
"1_8041_1_500_20260601","500","JPY","0","0",
"1_8041_1_510_20260601","510","JPY","0","0",
"1_8041_1_520_20260601","520","JPY","0","0",
"1_8041_1_540_20260601","540","JPY","0","0",
"1_8041_1_550_20260601","550","JPY","0","0",
"1_8041_1_580_20260601","580","JPY","0","0",
"1_8041_1_590_20260601","590","JPY","0","0",
"1_8041_1_600_20260601","600","JPY","0","0",
"1_8041_1_610_20260601","610","JPY","0","0",
"1_8041_1_640_20260601","640","JPY","0","0",
"1_8041_1_660_20260601","660","JPY","0","0",
"1_8041_1_670_20260601","670","JPY","0","0",
"1_8041_1_680_20260601","680","JPY","0","0",
"1_8041_1_730_20260601","730","JPY","0","0",
"1_8041_1_740_20260601","740","JPY","0","0",
"1_8041_1_760_20260601","760","JPY","0","0",
"1_8041_1_830_20260601","830","JPY","0","0",
"1_8041_1_850_20260601","850","JPY","0","0",
"1_8041_1_860_20260601","860","JPY","0","0",
"1_8041_1_900_20260601","900","JPY","0","0",
"1_8061_1_200_20260601","200","JPY","0","0",
"1_8061_1_210_20260601","210","JPY","0","0",
"1_8061_1_220_20260601","220","JPY","0","0",
"1_8061_1_240_20260601","240","JPY","0","0",
"1_8061_1_250_20260601","250","JPY","0","0",
"1_8061_1_260_20260601","260","JPY","0","0",
"1_8061_1_280_20260601","280","JPY","0","0",
"1_8061_1_300_20260601","300","JPY","0","0",
"1_8061_1_310_20260601","310","JPY","0","0",
"1_8061_1_320_20260601","320","JPY","0","0",
"1_8061_1_330_20260601","330","JPY","0","0",
"1_8061_1_340_20260601","340","JPY","0","0",
"1_8061_1_350_20260601","350","JPY","0","0",
"1_8061_1_370_20260601","370","JPY","0","0",
"1_8061_1_380_20260601","380","JPY","0","0",
"1_8061_1_390_20260601","390","JPY","0","0",
"1_8061_1_400_20260601","400","JPY","0","0",
"1_8061_1_410_20260601","410","JPY","0","0",
"1_8061_1_420_20260601","420","JPY","0","0",
"1_8061_1_460_20260601","460","JPY","0","0",
"1_8061_1_480_20260601","480","JPY","0","0",
"1_8061_1_500_20260601","500","JPY","0","0",
"1_8061_1_510_20260601","510","JPY","0","0",
"1_8061_1_520_20260601","520","JPY","0","0",
"1_8061_1_540_20260601","540","JPY","0","0",
"1_8061_1_550_20260601","550","JPY","0","0",
"1_8061_1_580_20260601","580","JPY","0","0",
"1_8061_1_590_20260601","590","JPY","0","0",
"1_8061_1_600_20260601","600","JPY","0","0",
"1_8061_1_610_20260601","610","JPY","0","0",
"1_8061_1_660_20260601","660","JPY","0","0",
"1_8061_1_670_20260601","670","JPY","0","0",
"1_8061_1_680_20260601","680","JPY","0","0",
"1_8061_1_730_20260601","730","JPY","0","0",
"1_8061_1_830_20260601","830","JPY","0","0",
"2_8081_1_200_20260601","200","JPY","0","0",
"2_8081_1_210_20260601","210","JPY","0","0",
"2_8081_1_220_20260601","220","JPY","0","0",
"2_8081_1_230_20260601","230","JPY","0","0",
"2_8081_1_240_20260601","240","JPY","0","0",
"2_8081_1_250_20260601","250","JPY","0","0",
"2_8081_1_270_20260601","270","JPY","0","0",
"2_8081_1_280_20260601","280","JPY","0","0",
"2_8081_1_290_20260601","290","JPY","0","0",
"2_8081_1_300_20260601","300","JPY","0","0",
"2_8081_1_310_20260601","310","JPY","0","0",
"2_8081_1_330_20260601","330","JPY","0","0",
"2_8081_1_340_20260601","340","JPY","0","0",
"2_8081_1_350_20260601","350","JPY","0","0",
"2_8081_1_370_20260601","370","JPY","0","0",
"2_8081_1_380_20260601","380","JPY","0","0",
"2_8081_1_410_20260601","410","JPY","0","0",
"2_8081_1_420_20260601","420","JPY","0","0",
"2_8081_1_430_20260601","430","JPY","0","0",
"2_8081_1_440_20260601","440","JPY","0","0",
"2_8081_1_460_20260601","460","JPY","0","0",
"2_8081_1_470_20260601","470","JPY","0","0",
"2_8081_1_480_20260601","480","JPY","0","0",
"2_8081_1_490_20260601","490","JPY","0","0",
"2_8081_1_500_20260601","500","JPY","0","0",
"2_8081_1_510_20260601","510","JPY","0","0",
"2_8081_1_540_20260601","540","JPY","0","0",
"2_8081_1_550_20260601","550","JPY","0","0",
"2_8081_1_560_20260601","560","JPY","0","0",
"2_8081_1_570_20260601","570","JPY","0","0",
"2_8081_1_590_20260601","590","JPY","0","0",
"2_8081_1_600_20260601","600","JPY","0","0",
"2_8081_1_610_20260601","610","JPY","0","0",
"2_8081_1_630_20260601","630","JPY","0","0",
"2_8081_1_640_20260601","640","JPY","0","0",
"2_8081_1_660_20260601","660","JPY","0","0",
"2_8081_1_670_20260601","670","JPY","0","0",
"2_8081_1_680_20260601","680","JPY","0","0",
"2_8081_1_700_20260601","700","JPY","0","0",
"2_8081_1_730_20260601","730","JPY","0","0",
"2_8082_2_200_20260601","200","JPY","0","0",
"2_8082_2_210_20260601","210","JPY","0","0",
"2_8082_2_220_20260601","220","JPY","0","0",
"2_8082_2_230_20260601","230","JPY","0","0",
"2_8082_2_240_20260601","240","JPY","0","0",
"2_8082_2_250_20260601","250","JPY","0","0",
"2_8082_2_270_20260601","270","JPY","0","0",
"2_8082_2_280_20260601","280","JPY","0","0",
"2_8082_2_290_20260601","290","JPY","0","0",
"2_8082_2_300_20260601","300","JPY","0","0",
"2_8082_2_310_20260601","310","JPY","0","0",
"2_8082_2_330_20260601","330","JPY","0","0",
"2_8082_2_340_20260601","340","JPY","0","0",
"2_8082_2_350_20260601","350","JPY","0","0",
"2_8082_2_370_20260601","370","JPY","0","0",
"2_8082_2_380_20260601","380","JPY","0","0",
"2_8082_2_410_20260601","410","JPY","0","0",
"2_8082_2_420_20260601","420","JPY","0","0",
"2_8082_2_430_20260601","430","JPY","0","0",
"2_8082_2_440_20260601","440","JPY","0","0",
"2_8082_2_460_20260601","460","JPY","0","0",
"2_8082_2_470_20260601","470","JPY","0","0",
"2_8082_2_480_20260601","480","JPY","0","0",
"2_8082_2_490_20260601","490","JPY","0","0",
"2_8082_2_500_20260601","500","JPY","0","0",
"2_8082_2_510_20260601","510","JPY","0","0",
"2_8082_2_540_20260601","540","JPY","0","0",
"2_8082_2_550_20260601","550","JPY","0","0",
"2_8082_2_560_20260601","560","JPY","0","0",
"2_8082_2_570_20260601","570","JPY","0","0",
"2_8082_2_590_20260601","590","JPY","0","0",
"2_8082_2_600_20260601","600","JPY","0","0",
"2_8082_2_610_20260601","610","JPY","0","0",
"2_8082_2_630_20260601","630","JPY","0","0",
"2_8082_2_640_20260601","640","JPY","0","0",
"2_8082_2_660_20260601","660","JPY","0","0",
"2_8082_2_670_20260601","670","JPY","0","0",
"2_8082_2_680_20260601","680","JPY","0","0",
"2_8082_2_700_20260601","700","JPY","0","0",
"2_8082_2_730_20260601","730","JPY","0","0",
"7_9211_1_200_20260601","200","JPY","0","0",
"7_9211_1_210_20260601","210","JPY","0","0",
"7_9211_1_220_20260601","220","JPY","0","0",
"7_9211_1_230_20260601","230","JPY","0","0",
"7_9211_1_240_20260601","240","JPY","0","0",
"7_9211_1_250_20260601","250","JPY","0","0",
"7_9211_1_270_20260601","270","JPY","0","0",
"7_9211_1_300_20260601","300","JPY","0","0",
"7_9212_2_200_20260601","200","JPY","0","0",
"7_9212_2_210_20260601","210","JPY","0","0",
"7_9212_2_220_20260601","220","JPY","0","0",
"7_9212_2_230_20260601","230","JPY","0","0",
"7_9212_2_240_20260601","240","JPY","0","0",
"7_9212_2_250_20260601","250","JPY","0","0",
"7_9212_2_270_20260601","270","JPY","0","0",
"7_9212_2_300_20260601","300","JPY","0","0",
"8_2721_1_200_20260601","200","JPY","0","0",
"8_2721_1_210_20260601","210","JPY","0","0",
"8_2721_1_220_20260601","220","JPY","0","0",
"8_2721_1_230_20260601","230","JPY","0","0",
"8_2721_1_240_20260601","240","JPY","0","0",
"8_2721_1_250_20260601","250","JPY","0","0",
"8_2721_1_260_20260601","260","JPY","0","0",
"8_2721_1_270_20260601","270","JPY","0","0",
"8_2721_1_280_20260601","280","JPY","0","0",
"8_2721_1_290_20260601","290","JPY","0","0",
"8_2721_1_300_20260601","300","JPY","0","0",
"8_2721_1_310_20260601","310","JPY","0","0",
"8_2721_1_330_20260601","330","JPY","0","0",
"8_2721_1_340_20260601","340","JPY","0","0",
"8_2721_1_350_20260601","350","JPY","0","0",
"8_2721_1_360_20260601","360","JPY","0","0",
"8_2721_1_370_20260601","370","JPY","0","0",
"8_2721_1_380_20260601","380","JPY","0","0",
"8_2721_1_400_20260601","400","JPY","0","0",
"8_2721_1_410_20260601","410","JPY","0","0",
"8_2721_1_420_20260601","420","JPY","0","0",
"8_2721_1_430_20260601","430","JPY","0","0",
"8_2721_1_440_20260601","440","JPY","0","0",
"8_2721_1_460_20260601","460","JPY","0","0",
"8_2721_1_470_20260601","470","JPY","0","0",
"8_2721_1_480_20260601","480","JPY","0","0",
"8_2721_1_490_20260601","490","JPY","0","0",
"8_2721_1_500_20260601","500","JPY","0","0",
"8_2721_1_510_20260601","510","JPY","0","0",
"8_2721_1_540_20260601","540","JPY","0","0",
"8_2721_1_550_20260601","550","JPY","0","0",
"8_2721_1_560_20260601","560","JPY","0","0",
"8_2721_1_570_20260601","570","JPY","0","0",
"8_2721_1_590_20260601","590","JPY","0","0",
"8_2721_1_600_20260601","600","JPY","0","0",
"8_2721_1_610_20260601","610","JPY","0","0",
"8_2721_1_630_20260601","630","JPY","0","0",
"8_2721_1_640_20260601","640","JPY","0","0",
"8_2721_1_660_20260601","660","JPY","0","0",
"8_2721_1_670_20260601","670","JPY","0","0",
"8_2721_1_680_20260601","680","JPY","0","0",
"8_2721_1_730_20260601","730","JPY","0","0",
"8_2721_1_740_20260601","740","JPY","0","0",
"8_2721_1_750_20260601","750","JPY","0","0",
"8_2721_1_760_20260601","760","JPY","0","0",
"8_2721_1_770_20260601","770","JPY","0","0",
"8_2721_1_790_20260601","790","JPY","0","0",
"8_2721_1_800_20260601","800","JPY","0","0",
"8_2722_2_200_20260601","200","JPY","0","0",
"8_2722_2_210_20260601","210","JPY","0","0",
"8_2722_2_220_20260601","220","JPY","0","0",
"8_2722_2_230_20260601","230","JPY","0","0",
"8_2722_2_240_20260601","240","JPY","0","0",
"8_2722_2_250_20260601","250","JPY","0","0",
"8_2722_2_260_20260601","260","JPY","0","0",
"8_2722_2_270_20260601","270","JPY","0","0",
"8_2722_2_280_20260601","280","JPY","0","0",
"8_2722_2_290_20260601","290","JPY","0","0",
"8_2722_2_300_20260601","300","JPY","0","0",
"8_2722_2_310_20260601","310","JPY","0","0",
"8_2722_2_330_20260601","330","JPY","0","0",
"8_2722_2_340_20260601","340","JPY","0","0",
"8_2722_2_350_20260601","350","JPY","0","0",
"8_2722_2_360_20260601","360","JPY","0","0",
"8_2722_2_370_20260601","370","JPY","0","0",
"8_2722_2_380_20260601","380","JPY","0","0",
"8_2722_2_400_20260601","400","JPY","0","0",
"8_2722_2_410_20260601","410","JPY","0","0",
"8_2722_2_420_20260601","420","JPY","0","0",
"8_2722_2_430_20260601","430","JPY","0","0",
"8_2722_2_440_20260601","440","JPY","0","0",
"8_2722_2_460_20260601","460","JPY","0","0",
"8_2722_2_470_20260601","470","JPY","0","0",
"8_2722_2_480_20260601","480","JPY","0","0",
"8_2722_2_490_20260601","490","JPY","0","0",
"8_2722_2_500_20260601","500","JPY","0","0",
"8_2722_2_510_20260601","510","JPY","0","0",
"8_2722_2_540_20260601","540","JPY","0","0",
"8_2722_2_550_20260601","550","JPY","0","0",
"8_2722_2_560_20260601","560","JPY","0","0",
"8_2722_2_570_20260601","570","JPY","0","0",
"8_2722_2_590_20260601","590","JPY","0","0",
"8_2722_2_600_20260601","600","JPY","0","0",
"8_2722_2_610_20260601","610","JPY","0","0",
"8_2722_2_630_20260601","630","JPY","0","0",
"8_2722_2_640_20260601","640","JPY","0","0",
"8_2722_2_660_20260601","660","JPY","0","0",
"8_2722_2_670_20260601","670","JPY","0","0",
"8_2722_2_680_20260601","680","JPY","0","0",
"8_2722_2_730_20260601","730","JPY","0","0",
"8_2722_2_740_20260601","740","JPY","0","0",
"8_2722_2_750_20260601","750","JPY","0","0",
"8_2722_2_760_20260601","760","JPY","0","0",
"8_2722_2_770_20260601","770","JPY","0","0",
"8_2722_2_790_20260601","790","JPY","0","0",
"8_2722_2_800_20260601","800","JPY","0","0",
"8_2731_1_200_20260601","200","JPY","0","0",
"8_2731_1_210_20260601","210","JPY","0","0",
"8_2731_1_220_20260601","220","JPY","0","0",
"8_2731_1_230_20260601","230","JPY","0","0",
"8_2731_1_240_20260601","240","JPY","0","0",
"8_2731_1_250_20260601","250","JPY","0","0",
"8_2731_1_260_20260601","260","JPY","0","0",
"8_2731_1_270_20260601","270","JPY","0","0",
"8_2731_1_280_20260601","280","JPY","0","0",
"8_2731_1_290_20260601","290","JPY","0","0",
"8_2731_1_300_20260601","300","JPY","0","0",
"8_2731_1_310_20260601","310","JPY","0","0",
"8_2731_1_330_20260601","330","JPY","0","0",
"8_2731_1_340_20260601","340","JPY","0","0",
"8_2731_1_350_20260601","350","JPY","0","0",
"8_2731_1_360_20260601","360","JPY","0","0",
"8_2731_1_370_20260601","370","JPY","0","0",
"8_2731_1_380_20260601","380","JPY","0","0",
"8_2731_1_400_20260601","400","JPY","0","0",
"8_2731_1_410_20260601","410","JPY","0","0",
"8_2731_1_420_20260601","420","JPY","0","0",
"8_2731_1_440_20260601","440","JPY","0","0",
"8_2731_1_460_20260601","460","JPY","0","0",
"8_2731_1_470_20260601","470","JPY","0","0",
"8_2731_1_480_20260601","480","JPY","0","0",
"8_2731_1_490_20260601","490","JPY","0","0",
"8_2731_1_510_20260601","510","JPY","0","0",
"8_2731_1_540_20260601","540","JPY","0","0",
"8_2731_1_550_20260601","550","JPY","0","0",
"8_2731_1_570_20260601","570","JPY","0","0",
"8_2731_1_600_20260601","600","JPY","0","0",
"8_2731_1_610_20260601","610","JPY","0","0",
"8_2732_2_200_20260601","200","JPY","0","0",
"8_2732_2_210_20260601","210","JPY","0","0",
"8_2732_2_220_20260601","220","JPY","0","0",
"8_2732_2_230_20260601","230","JPY","0","0",
"8_2732_2_240_20260601","240","JPY","0","0",
"8_2732_2_250_20260601","250","JPY","0","0",
"8_2732_2_260_20260601","260","JPY","0","0",
"8_2732_2_270_20260601","270","JPY","0","0",
"8_2732_2_280_20260601","280","JPY","0","0",
"8_2732_2_290_20260601","290","JPY","0","0",
"8_2732_2_300_20260601","300","JPY","0","0",
"8_2732_2_310_20260601","310","JPY","0","0",
"8_2732_2_330_20260601","330","JPY","0","0",
"8_2732_2_340_20260601","340","JPY","0","0",
"8_2732_2_350_20260601","350","JPY","0","0",
"8_2732_2_360_20260601","360","JPY","0","0",
"8_2732_2_370_20260601","370","JPY","0","0",
"8_2732_2_380_20260601","380","JPY","0","0",
"8_2732_2_400_20260601","400","JPY","0","0",
"8_2732_2_410_20260601","410","JPY","0","0",
"8_2732_2_420_20260601","420","JPY","0","0",
"8_2732_2_440_20260601","440","JPY","0","0",
"8_2732_2_460_20260601","460","JPY","0","0",
"8_2732_2_470_20260601","470","JPY","0","0",
"8_2732_2_480_20260601","480","JPY","0","0",
"8_2732_2_490_20260601","490","JPY","0","0",
"8_2732_2_510_20260601","510","JPY","0","0",
"8_2732_2_540_20260601","540","JPY","0","0",
"8_2732_2_550_20260601","550","JPY","0","0",
"8_2732_2_570_20260601","570","JPY","0","0",
"8_2732_2_600_20260601","600","JPY","0","0",
"8_2732_2_610_20260601","610","JPY","0","0",
"8_2741_1_200_20260601","200","JPY","0","0",
"8_2741_1_210_20260601","210","JPY","0","0",
"8_2741_1_220_20260601","220","JPY","0","0",
"8_2741_1_230_20260601","230","JPY","0","0",
"8_2741_1_240_20260601","240","JPY","0","0",
"8_2741_1_250_20260601","250","JPY","0","0",
"8_2741_1_260_20260601","260","JPY","0","0",
"8_2741_1_270_20260601","270","JPY","0","0",
"8_2741_1_280_20260601","280","JPY","0","0",
"8_2741_1_290_20260601","290","JPY","0","0",
"8_2741_1_300_20260601","300","JPY","0","0",
"8_2741_1_310_20260601","310","JPY","0","0",
"8_2741_1_330_20260601","330","JPY","0","0",
"8_2741_1_340_20260601","340","JPY","0","0",
"8_2741_1_350_20260601","350","JPY","0","0",
"8_2741_1_360_20260601","360","JPY","0","0",
"8_2741_1_370_20260601","370","JPY","0","0",
"8_2741_1_380_20260601","380","JPY","0","0",
"8_2741_1_400_20260601","400","JPY","0","0",
"8_2741_1_410_20260601","410","JPY","0","0",
"8_2741_1_420_20260601","420","JPY","0","0",
"8_2741_1_440_20260601","440","JPY","0","0",
"8_2741_1_460_20260601","460","JPY","0","0",
"8_2741_1_470_20260601","470","JPY","0","0",
"8_2741_1_480_20260601","480","JPY","0","0",
"8_2741_1_490_20260601","490","JPY","0","0",
"8_2741_1_510_20260601","510","JPY","0","0",
"8_2741_1_540_20260601","540","JPY","0","0",
"8_2741_1_550_20260601","550","JPY","0","0",
"8_2741_1_570_20260601","570","JPY","0","0",
"8_2741_1_600_20260601","600","JPY","0","0",
"8_2741_1_610_20260601","610","JPY","0","0",
"8_2742_2_200_20260601","200","JPY","0","0",
"8_2742_2_210_20260601","210","JPY","0","0",
"8_2742_2_220_20260601","220","JPY","0","0",
"8_2742_2_230_20260601","230","JPY","0","0",
"8_2742_2_240_20260601","240","JPY","0","0",
"8_2742_2_250_20260601","250","JPY","0","0",
"8_2742_2_260_20260601","260","JPY","0","0",
"8_2742_2_270_20260601","270","JPY","0","0",
"8_2742_2_280_20260601","280","JPY","0","0",
"8_2742_2_290_20260601","290","JPY","0","0",
"8_2742_2_300_20260601","300","JPY","0","0",
"8_2742_2_310_20260601","310","JPY","0","0",
"8_2742_2_330_20260601","330","JPY","0","0",
"8_2742_2_340_20260601","340","JPY","0","0",
"8_2742_2_350_20260601","350","JPY","0","0",
"8_2742_2_360_20260601","360","JPY","0","0",
"8_2742_2_370_20260601","370","JPY","0","0",
"8_2742_2_380_20260601","380","JPY","0","0",
"8_2742_2_400_20260601","400","JPY","0","0",
"8_2742_2_410_20260601","410","JPY","0","0",
"8_2742_2_420_20260601","420","JPY","0","0",
